filename,label
happy/im0.png,happy
angry/im0.png,angry
disgusted/im0.png,disgusted
fearful/im2.png,fearful
neutral/im0.png,neutral
sad/_2.png,sad
surprised/surprised-fear/im0.png,surprised
happy/im1.png,happy
angry/im2.png,angry
disgusted/im1.png,disgusted
fearful/im5.png,fearful
neutral/im1.png,neutral
sad/im0.png,sad
surprised/surprised-fear/im3.png,surprised
happy/im2.png,happy
angry/im3.png,angry
disgusted/im2.png,disgusted
fearful/im7.png,fearful
neutral/im1_2.png,neutral
sad/im1.png,sad
surprised/surprised-fear/im4.png,surprised
happy/im3.png,happy
angry/im4.png,angry
disgusted/im3.png,disgusted
fearful/im10.png,fearful
neutral/im2.png,neutral
sad/im1_2.png,sad
surprised/surprised-fear/im6.png,surprised
happy/im4.png,happy
angry/im5.png,angry
disgusted/im4.png,disgusted
fearful/im12.png,fearful
neutral/im3.png,neutral
sad/im2.png,sad
surprised/surprised-fear/im11.png,surprised
happy/im5.png,happy
angry/im6.png,angry
disgusted/im5.png,disgusted
fearful/im14.png,fearful
neutral/im4.png,neutral
sad/im3.png,sad
surprised/surprised-fear/im11_2.png,surprised
happy/im6.png,happy
angry/im7.png,angry
disgusted/im6.png,disgusted
fearful/im16.png,fearful
neutral/im6.png,neutral
sad/im4.png,sad
surprised/surprised-fear/im12.png,surprised
happy/im7.png,happy
angry/im8.png,angry
disgusted/im7.png,disgusted
fearful/im17.png,fearful
neutral/im7.png,neutral
sad/im5.png,sad
surprised/surprised-fear/im13.png,surprised
happy/im8.png,happy
angry/im9.png,angry
disgusted/im8.png,disgusted
fearful/im18.png,fearful
neutral/im8.png,neutral
sad/im5_2.png,sad
surprised/surprised-fear/im16.png,surprised
happy/im9.png,happy
angry/im10.png,angry
disgusted/im9.png,disgusted
fearful/im20.png,fearful
neutral/im8_2.png,neutral
sad/im6.png,sad
surprised/surprised-fear/im24.png,surprised
happy/im10.png,happy
angry/im13.png,angry
disgusted/im10.png,disgusted
fearful/im21.png,fearful
neutral/im9.png,neutral
sad/im7.png,sad
surprised/surprised-fear/im27.png,surprised
happy/im11.png,happy
angry/im14.png,angry
disgusted/im11.png,disgusted
fearful/im22.png,fearful
neutral/im10.png,neutral
sad/im8.png,sad
surprised/surprised-fear/im29.png,surprised
happy/im12.png,happy
angry/im15.png,angry
disgusted/im12.png,disgusted
fearful/im25.png,fearful
neutral/im11.png,neutral
sad/im9.png,sad
surprised/surprised-fear/im41.png,surprised
happy/im13.png,happy
angry/im16.png,angry
disgusted/im13.png,disgusted
fearful/im26.png,fearful
neutral/im11_2.png,neutral
sad/im9_sad.png,sad
surprised/surprised-fear/im43.png,surprised
happy/im14.png,happy
angry/im17.png,angry
disgusted/im14.png,disgusted
fearful/im30.png,fearful
neutral/im12.png,neutral
sad/im10.png,sad
surprised/surprised-fear/im49.png,surprised
happy/im15.png,happy
angry/im18.png,angry
disgusted/im15.png,disgusted
fearful/im31.png,fearful
neutral/im12_2.png,neutral
sad/im11.png,sad
surprised/surprised-fear/im51.png,surprised
happy/im16.png,happy
angry/im19.png,angry
disgusted/im16.png,disgusted
fearful/im32.png,fearful
neutral/im13.png,neutral
sad/im12.png,sad
surprised/surprised-fear/im52.png,surprised
happy/im17.png,happy
angry/im20.png,angry
disgusted/im17.png,disgusted
fearful/im33.png,fearful
neutral/im14.png,neutral
sad/im13.png,sad
surprised/surprised-fear/im58.png,surprised
happy/im18.png,happy
angry/im21.png,angry
disgusted/im18.png,disgusted
fearful/im38.png,fearful
neutral/im15.png,neutral
sad/im14.png,sad
surprised/surprised-fear/im63.png,surprised
happy/im19.png,happy
angry/im22.png,angry
disgusted/im19.png,disgusted
fearful/im39.png,fearful
neutral/im16.png,neutral
sad/im15.png,sad
surprised/surprised-fear/im64.png,surprised
happy/im20.png,happy
angry/im23.png,angry
disgusted/im20.png,disgusted
fearful/im40.png,fearful
neutral/im17.png,neutral
sad/im16.png,sad
surprised/surprised-fear/im65.png,surprised
happy/im21.png,happy
angry/im24.png,angry
disgusted/im21.png,disgusted
fearful/im42.png,fearful
neutral/im18.png,neutral
sad/im17.png,sad
surprised/surprised-fear/im69.png,surprised
happy/im22.png,happy
angry/im26.png,angry
disgusted/im22.png,disgusted
fearful/im43.png,fearful
neutral/im19.png,neutral
sad/im18.png,sad
surprised/surprised-fear/im75.png,surprised
happy/im23.png,happy
angry/im27.png,angry
disgusted/im23.png,disgusted
fearful/im44.png,fearful
neutral/im20.png,neutral
sad/im19.png,sad
surprised/surprised-fear/im77.png,surprised
happy/im24.png,happy
angry/im28.png,angry
disgusted/im24.png,disgusted
fearful/im50.png,fearful
neutral/im21.png,neutral
sad/im20.png,sad
surprised/surprised-fear/im88.png,surprised
happy/im24_2.png,happy
angry/im28_2.png,angry
disgusted/im25.png,disgusted
fearful/im52.png,fearful
neutral/im22.png,neutral
sad/im21.png,sad
surprised/surprised-fear/im89.png,surprised
happy/im25.png,happy
angry/im29.png,angry
disgusted/im26.png,disgusted
fearful/im53.png,fearful
neutral/im23.png,neutral
sad/im22.png,sad
surprised/surprised-fear/im90.png,surprised
happy/im25_2.png,happy
angry/im30.png,angry
disgusted/im27.png,disgusted
fearful/im54.png,fearful
neutral/im25.png,neutral
sad/im23.png,sad
surprised/surprised-fear/im94.png,surprised
happy/im26.png,happy
angry/im31.png,angry
disgusted/im28.png,disgusted
fearful/im55.png,fearful
neutral/im26.png,neutral
sad/im24.png,sad
surprised/surprised-fear/im97.png,surprised
happy/im27.png,happy
angry/im32.png,angry
disgusted/im29.png,disgusted
fearful/im57.png,fearful
neutral/im27.png,neutral
sad/im25.png,sad
surprised/surprised-fear/im100.png,surprised
happy/im28.png,happy
angry/im35.png,angry
disgusted/im30.png,disgusted
fearful/im59.png,fearful
neutral/im28.png,neutral
sad/im26.png,sad
surprised/surprised-fear/im107.png,surprised
happy/im29.png,happy
angry/im36.png,angry
disgusted/im31.png,disgusted
fearful/im60.png,fearful
neutral/im29.png,neutral
sad/im27.png,sad
surprised/surprised-fear/im115.png,surprised
happy/im30.png,happy
angry/im37.png,angry
disgusted/im32.png,disgusted
fearful/im61.png,fearful
neutral/im30.png,neutral
sad/im28.png,sad
surprised/surprised-fear/im121.png,surprised
happy/im31.png,happy
angry/im38.png,angry
disgusted/im33.png,disgusted
fearful/im62.png,fearful
neutral/im31.png,neutral
sad/im29.png,sad
surprised/surprised-fear/im123.png,surprised
happy/im32.png,happy
angry/im39.png,angry
disgusted/im34.png,disgusted
fearful/im64.png,fearful
neutral/im32.png,neutral
sad/im30.png,sad
surprised/surprised-fear/im124.png,surprised
happy/im33.png,happy
angry/im40.png,angry
disgusted/im35.png,disgusted
fearful/im66.png,fearful
neutral/im33.png,neutral
sad/im31.png,sad
surprised/surprised-fear/im124_2.png,surprised
happy/im34.png,happy
angry/im41.png,angry
disgusted/im36.png,disgusted
fearful/im68.png,fearful
neutral/im33_2.png,neutral
sad/im32.png,sad
surprised/surprised-fear/im127.png,surprised
happy/im35.png,happy
angry/im42.png,angry
disgusted/im37.png,disgusted
fearful/im70.png,fearful
neutral/im34.png,neutral
sad/im33.png,sad
surprised/surprised-fear/im138.png,surprised
happy/im35_2.png,happy
angry/im43.png,angry
disgusted/im38.png,disgusted
fearful/im71.png,fearful
neutral/im34_2.png,neutral
sad/im34.png,sad
surprised/surprised-fear/im149.png,surprised
happy/im36.png,happy
angry/im45.png,angry
disgusted/im39.png,disgusted
fearful/im72.png,fearful
neutral/im34_3.png,neutral
sad/im35.png,sad
surprised/surprised-fear/im156.png,surprised
happy/im37.png,happy
angry/im46.png,angry
disgusted/im40.png,disgusted
