filename,label
class007/image0000006.jpg,class007
class004/image0000020.jpg,class004
class002/image0000001.jpg,class002
class003/image0000013.jpg,class003
class005/image0000284.jpg,class005
class001/image0000002.jpg,class001
class006/image0000054.jpg,class006
class008/image0000094.jpg,class008
class007/image0000007.jpg,class007
class004/image0000033.jpg,class004
class002/image0000004.jpg,class002
class003/image0000026.jpg,class003
class005/image0000285.jpg,class005
class001/image0000003.jpg,class001
class006/image0000197.jpg,class006
class008/image0000160.jpg,class008
class007/image0000012.jpg,class007
class004/image0000038.jpg,class004
class002/image0000008.jpg,class002
class003/image0000027.jpg,class003
class005/image0000419.jpg,class005
class001/image0000010.jpg,class001
class006/image0000366.jpg,class006
class008/image0000337.jpg,class008
class007/image0000035.jpg,class007
class004/image0000052.jpg,class004
class002/image0000009.jpg,class002
class003/image0000028.jpg,class003
class005/image0000451.jpg,class005
class001/image0000011.jpg,class001
class006/image0000392.jpg,class006
class008/image0000900.jpg,class008
class007/image0000060.jpg,class007
class004/image0000079.jpg,class004
class002/image0000014.jpg,class002
class003/image0000032.jpg,class003
class005/image0000473.jpg,class005
class001/image0000016.jpg,class001
class006/image0000436.jpg,class006
class008/image0000999.jpg,class008
class007/image0000061.jpg,class007
class004/image0000128.jpg,class004
class002/image0000015.jpg,class002
class003/image0000042.jpg,class003
class005/image0000694.jpg,class005
class001/image0000018.jpg,class001
class006/image0000490.jpg,class006
class008/image0001046.jpg,class008
class007/image0000066.jpg,class007
class004/image0000137.jpg,class004
class002/image0000017.jpg,class002
class003/image0000047.jpg,class003
class005/image0000701.jpg,class005
class001/image0000019.jpg,class001
class006/image0000523.jpg,class006
class008/image0001151.jpg,class008
class007/image0000068.jpg,class007
class004/image0000139.jpg,class004
class002/image0000022.jpg,class002
class003/image0000062.jpg,class003
class005/image0000777.jpg,class005
class001/image0000021.jpg,class001
class006/image0000545.jpg,class006
class008/image0001171.jpg,class008
class007/image0000106.jpg,class007
class004/image0000152.jpg,class004
class002/image0000030.jpg,class002
class003/image0000073.jpg,class003
class005/image0000808.jpg,class005
class001/image0000024.jpg,class001
class006/image0000630.jpg,class006
class008/image0001261.jpg,class008
class007/image0000124.jpg,class007
class004/image0000159.jpg,class004
class002/image0000034.jpg,class002
class003/image0000093.jpg,class003
class005/image0000815.jpg,class005
class001/image0000025.jpg,class001
class006/image0000634.jpg,class006
class008/image0001426.jpg,class008
class007/image0000132.jpg,class007
class004/image0000186.jpg,class004
class002/image0000037.jpg,class002
class003/image0000096.jpg,class003
class005/image0000842.jpg,class005
class001/image0000029.jpg,class001
class006/image0000741.jpg,class006
class008/image0001548.jpg,class008
class007/image0000138.jpg,class007
class004/image0000236.jpg,class004
class002/image0000039.jpg,class002
class003/image0000111.jpg,class003
class005/image0000843.jpg,class005
class001/image0000031.jpg,class001
class006/image0000779.jpg,class006
class008/image0001680.jpg,class008
class007/image0000144.jpg,class007
class004/image0000243.jpg,class004
class002/image0000040.jpg,class002
class003/image0000118.jpg,class003
class005/image0000857.jpg,class005
class001/image0000043.jpg,class001
class006/image0000866.jpg,class006
class008/image0001703.jpg,class008
class007/image0000157.jpg,class007
class004/image0000260.jpg,class004
class002/image0000041.jpg,class002
class003/image0000145.jpg,class003
class005/image0000915.jpg,class005
class001/image0000044.jpg,class001
class006/image0001041.jpg,class006
class008/image0001761.jpg,class008
class007/image0000182.jpg,class007
class004/image0000281.jpg,class004
class002/image0000045.jpg,class002
